"university_name","cover_image_url","cover_image_credit","gallery_urls","video_links","about_text","why_yonsei","campus_location","accommodation","student_tips","useful_links","last_updated"
"Sorbonne University - Faculty of Letters","","","","Video | https://youtu.be/pQVSibpoZzw?feature=shared
Faculté des Lettres de Sorbonne Université | https://www.youtube.com/FacultédesLettresdeSorbonneUniversité","Sorbonne University is,

a multidisciplinary, research-intensive, world-class university. Through the strength of its 55,000 students, 7,300 academic researchers and partner researchers, and 3,900 administrative and technical staff, Sorbonne University promotes diversity, creativity, innovation and openness to the world.

Sorbonne University was created on January 1st, 2018 from the merger of ParisSorbonne and Pierre and Marie Curie (UPMC) universities. As a public institution, it fulfils the public service calling of French higher education, research and innovation.

The Faculty of Arts & Humanities at Sorbonne University is today the largest and most complete faculty in France, in the field of arts, languages, literature, social sciences and humanities. Committed to the transmission of a humanist culture, its pedagogical excellence is based on the recognized quality of its research to offer the most complete and innovative teaching.

International outreach

As an internationally renowned institution, the Faculty of Arts and Humanities has developed numerous cultural, scientific and educational partnerships with foreign universities and takes part in various exchange programmes on every continent. The Faculty thus welcomes many foreign students each year, and provides many different French and foreign language certifications.","","Google Maps

Campus Map

Virtual Campus Tour","Sorbonne University supports students to find accommodation in Paris.

Sorbonne University accommodation platform

Sorbonne University provides accommodation platform on their own.

CROUS accommodation

Accommodation is also provided based on social criteria. To obtain a CROUS accommodation, students can create a DSE before signing up to Sorbonne University.

Personal housing assistance (APL)

Sorbonne University provides personalised housing assistance to students. For students to benifit from the APL, they must apply to the CAF.","[☀️
교환대학의 크기, 지리적 위치, 기후 등]
“Campus de la Sorbonne: 주변에 뤽샹부르 공원, 팡테옹 등이 있는 중심지이며 치안 안전함, Campus de Malesherbes: 괜찮음, Campus de Clignancourt: 우범지대, 밤에는 가는 것을 피하세요, 낮에만 가도 분위기 좀 묘함”
출처: “소르본 대학교, 그리고 파리에서의 한 학기 (2023-2)”
---
“4-5월 까지는 무척 추웠다. 6월부터는 한국의 5월 중순처럼 초여름의 분위기이다.”
출처: “2023-1 Sorbonne University (2023-1)”
---
“학교는 센느강을 등지고 있으며, 강가와 매우 가까워 통학을 하는 이들은 자전거를 타고 등교하기 매우 편하다.”
출처: “파리로의 교환을 오랫동안 꿈꿨던 고학번 공대생의 파견보고서 (2021)”

[🏞️
대학 주변 환경]
“ 메인 캠퍼스는 주변에 뤽샹부르 공원, 팡테옹, Sainte-Geneviève 도서관 등등 있어서 가실 일이 많은 곳이고, 끌리녕꾸흐의 경우 자주 가시지 않는 게 좋습니다.”
출처: “소르본 대학교, 그리고 파리에서의 한 학기 (2023-2)”
---
“딱히 놀거리는 많이 없지만 공원이 있어서 수업 중간에 가기는 좋다. 조금만 걸으면 센강이 있어서 그 쪽으로 갈 수도 있긴 한데 관광지의 센강과는 분위기가 조금 다르다.”
출처: “2023-1 Sorbonne University (2023-1)”
---
“바로 앞에 지하철이 위치하고 있어 매우 편리하게 파리 시내 어디든 돌아다닐 수 있다.”
출처: “파리로의 교환을 오랫동안 꿈꿨던 고학번 공대생의 파견보고서 (2021)”

[🍽️
거주 형태, 식사]
“저는 파리국제대학촌 (Cité Universitaire) 한국관에 살았습니다. 불통으로 유명한 곳이지만 이만한 가격과 교통수단 (RER B) 을 겸비한 파리 내 숙소를 찾는 것이 매우 어렵기 때문에 파리로 교환 오신다면 반드시! 신청하시는 것을 추천드립니다. (추첨을 통해 선발합니다.)”
출처: “소르본 대학교, 그리고 파리에서의 한 학기 (2023-2)”
---
“사실 케이마트보다 아시안 마트(13구 쪽)에 요즘 한식이 많이 들어오는 추세라 여길 이용하면 조금 싼 값을 주고 살 수 있을 것이다.”
출처: “2023-1 Sorbonne University (2023-1)”
---
“학교에서 주선해준 기숙사를 이용했다. Crous 라는 일종의 정부 지원금을 받는 형태의 기숙사인데, 1인실을 제공하며, 시설도 나쁘지 않음에 파리 내에 위치하고 있어서 굉장히 만족스러웠다.”
출처: “파리로의 교환을 오랫동안 꿈꿨던 고학번 공대생의 파견보고서 (2021)”

[📚
수업, 도서관]
“수강신청이 굉장히 복잡했던 것으로 기억하는데, 제 경우 맨 처음 교환 신청 시 기입했던 과에서 메일이 와서 해당 coordinator 분과 계속 메일로 첨부파일을 제출하는 식으로 수강신청을 진행했고 철회도 비슷한 방식으로 했습니다. 딱히 우리나라와 같은 정형화된 형태의 수강신청 포털이 존재하지 않습니다. 과별로 다른 만큼 미리 반드시 체크해 주시면 좋을 것 같습니다.”
출처: “소르본 대학교, 그리고 파리에서의 한 학기 (2023-2)”
---
“13구 기숙사 근처에 BnF라는 도서관이 있는데 거길 항상 이용했다. crous 기숙사 생이라면 1년 무료로 이용할 수 있다고 한다. 전시도 열리고 있어서 가끔 보기도 좋다. 내가 갔을 때는 직지심체요절이 일반인에게 몇 십년만에 공개되어서 좋은 기회에 보기도 했다.”
출처: “2023-1 Sorbonne University (2023-1)”
---
“수업은 100% 불어로 진행된다. 혹여라도 공과대학 수업이라고 본교처럼 수업 자료가 영어로 되어있을 것이라고 생각하면 큰 역경에 놓이게 될 것이다. 본인이 파견된 2021년도 가을학기에는 코로나와는 상관 없이 대면방식으로 수업을 진행하였며, 이때의 대면 수업 방식은 코로나 이전의 본교 공대 수업처럼, 이론수업과 실습수업으로 나누어져 있다.”
출처: “파리로의 교환을 오랫동안 꿈꿨던 고학번 공대생의 파견보고서 (2021)”

[➕
기타]
“괜히 바깔로레아와 사르트르와 라캉의 나라가 아니지요... 이 나라 사람들은 굉장히 토론하기를 좋아하고, 우리나라와 달리 타인의 의견에 비동의하는 것이 습관화되어 있습니다. 프랑스 친구들이 ""근데 그건~"" 하면서 말끝마다 반대한다고 본인을 싫어한다고 오해 마시길... ㅎㅎ 문화가 원래 그런 사람들입니다.”
출처: “소르본 대학교, 그리고 파리에서의 한 학기 (2023-2)”
---
“본교의 국제처는 알다시피 답장이 매우 빠르고 정확하고 친절하게 알려주신다. 교환교도 설명을 자세하게 해주고 입학허가도 다른 친구들에 비해 굉장히 빨리 나오는 등 생각보다 빠르고 좋았다.”
출처: “2023-1 Sorbonne University (2023-1)”
---
“한국에 대한 호기심, 일본에 대한 환상, 중국에 대한 공포감 동북아시아 3국에 대한 인식이 각자 다 달랐는데 이게 굉장히 재미있었다. 한국의 경우 젊은 이들에게는 호기심의 대상임과 동시에 전반적으로 한국인에 대한 좋은 인식들을 가지고 있어 친구가 되기에 굉장히 편했다. 최근 오징어게임 열풍으로 거의 모든 유럽의 인구가 한류를 즐겨 보고 있고, 유럽의 젊은 인구를 대상으로 한류가 곳곳에 퍼져 있어 문화를 기반으로 소통하기에 어렵지 않았다.”
출처: “파리로의 교환을 오랫동안 꿈꿨던 고학번 공대생의 파견보고서 (2021)”","Exchange Students | https://www.sorbonne-universite.fr/en/education/study-sorbonne-university/exchange-students
Sorbonne Université | https://lettres.sorbonne-universite.fr/
La Sorbonne | https://storage.net-fs.com/hosting/7219336/3/
Offre de formation | https://lettres.sorbonne-universite.fr/formation/offre-de-formation
Location de logements de 1 à 24 mois | https://sorbonne-universite.studapart.com/fr/
Sorbonne Université - Faculté des Lettres | Paris | https://www.facebook.com/Lettres.Sorbonne.Universite/
Instagram (@lettres_sorbonne) | https://www.instagram.com/lettres_sorbonne/
Sorbonne Université (@Sorbonne_Univ_) on X | https://x.com/Sorbonne_Univ_
Google Maps | https://maps.app.goo.gl/JpdhCp3hQByGUT9t6
Plan Sorbonne-RdC-2024 | https://lettres.sorbonne-universite.fr/sites/default/files/media/2024-06/Plan Sorbonne-RdC-2024.pdf","2026-05-20"
